target_date_et,best_lead_hours,forecast_temp_f,observed_max_f,abs_error_f,forecast_stability
2023-04-03,31.0,86.54000000000008,86.0,0.5400000000000773,UNSTABLE
2023-04-04,31.0,86.00000000000006,86.0,5.684341886080802e-14,STABLE
2023-04-05,36.0,83.93000000000004,84.91999999999999,0.9899999999999523,MIXED
2023-04-06,36.0,83.93000000000004,84.91999999999999,0.9899999999999523,STABLE
2023-04-07,23.0,84.02000000000007,84.02,7.105427357601002e-14,STABLE
2023-04-08,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2023-04-09,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,STABLE
2023-04-10,34.0,79.97000000000006,80.06,0.08999999999994657,MIXED
2023-04-11,16.0,76.01000000000008,75.92,0.09000000000007446,MIXED
2023-04-12,36.0,76.91000000000008,75.2,1.710000000000079,MIXED
2023-04-13,25.0,83.93000000000004,86.0,2.0699999999999648,STABLE
2023-04-14,36.0,85.01000000000008,89.06,4.049999999999926,STABLE
2023-04-15,7.0,88.07000000000006,87.98,0.09000000000006025,UNSTABLE
2023-04-16,7.0,88.07000000000006,87.98,0.09000000000006025,UNSTABLE
2023-04-17,25.0,85.01000000000008,89.06,4.049999999999926,MIXED
2023-04-18,36.0,81.05,84.02,2.969999999999999,STABLE
2023-04-19,25.0,81.95,82.04,0.09000000000000341,MIXED
2023-04-20,21.0,83.93000000000004,84.02,0.08999999999996078,MIXED
2023-04-21,9.0,84.02000000000007,84.02,7.105427357601002e-14,MIXED
2023-04-22,33.0,87.53000000000004,87.98,0.4499999999999602,MIXED
2023-04-23,36.0,85.91000000000008,86.0,0.08999999999991815,STABLE
2023-04-24,36.0,81.95,82.04,0.09000000000000341,MIXED
2023-04-25,21.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2023-04-26,6.0,85.91000000000008,87.08000000000001,1.1699999999999307,MIXED
2023-04-27,25.0,86.99000000000002,87.98,0.9899999999999807,UNSTABLE
2023-04-28,36.0,88.07000000000006,87.8,0.2700000000000671,STABLE
2023-04-29,16.0,88.97000000000006,89.96000000000001,0.9899999999999523,STABLE
2023-04-30,36.0,85.91000000000008,86.0,0.08999999999991815,STABLE
2023-05-01,27.0,85.01000000000008,84.91999999999999,0.09000000000008868,STABLE
2023-05-02,36.0,88.97000000000006,89.06,0.08999999999994657,STABLE
2023-05-03,36.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-05-04,36.0,88.07000000000006,87.98,0.09000000000006025,STABLE
2023-05-05,25.0,86.99000000000002,87.98,0.9899999999999807,MIXED
2023-05-06,6.0,86.99000000000007,87.08000000000001,0.08999999999994657,MIXED
2023-05-07,16.0,83.03000000000004,84.02,0.9899999999999523,STABLE
2023-05-08,36.0,83.93000000000004,84.02,0.08999999999996078,STABLE
2023-05-09,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,STABLE
2023-05-10,0.0,90.95,91.03999999999999,0.0899999999999892,MIXED
2023-05-11,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,STABLE
2023-05-12,36.0,85.91000000000008,87.08000000000001,1.1699999999999307,STABLE
2023-05-13,14.0,85.91000000000008,87.08000000000001,1.1699999999999307,STABLE
2023-05-14,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,MIXED
2023-05-15,36.0,86.99000000000002,89.06,2.069999999999979,MIXED
2023-05-16,36.0,88.07000000000006,89.96000000000001,1.8899999999999437,MIXED
2023-05-17,24.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-05-18,30.0,88.07000000000006,87.98,0.09000000000006025,STABLE
2023-05-19,36.0,88.07000000000006,87.08000000000001,0.9900000000000517,STABLE
2023-05-20,36.0,88.07000000000006,87.98,0.09000000000006025,MIXED
2023-05-21,36.0,88.07000000000006,87.98,0.09000000000006025,MIXED
2023-05-22,36.0,88.07000000000006,87.98,0.09000000000006025,STABLE
2023-05-23,36.0,86.99000000000002,86.0,0.9900000000000233,STABLE
2023-05-24,24.0,86.99000000000002,86.0,0.9900000000000233,MIXED
2023-05-25,31.0,85.91000000000008,84.91999999999999,0.9900000000000944,STABLE
2023-05-26,36.0,85.91000000000008,84.02,1.8900000000000858,STABLE
2023-05-27,35.0,85.91000000000008,86.0,0.08999999999991815,MIXED
2023-05-28,21.0,88.07000000000006,91.03999999999999,2.969999999999928,UNSTABLE
2023-05-29,21.0,90.05,89.96000000000001,0.0899999999999892,MIXED
2023-05-30,25.0,88.97000000000006,89.06,0.08999999999994657,STABLE
2023-05-31,15.0,86.99000000000002,87.08000000000001,0.0899999999999892,STABLE
2023-06-01,36.0,88.07000000000006,89.96000000000001,1.8899999999999437,STABLE
2023-06-02,30.0,86.99000000000002,87.08000000000001,0.0899999999999892,MIXED
2023-06-03,1.0,86.99000000000002,87.08000000000001,0.0899999999999892,MIXED
2023-06-04,25.0,86.99000000000002,89.96000000000001,2.9699999999999847,STABLE
2023-06-05,9.0,88.97000000000006,89.96000000000001,0.9899999999999523,STABLE
2023-06-06,23.0,85.91000000000008,84.91999999999999,0.9900000000000944,MIXED
2023-06-07,30.0,88.07000000000006,87.98,0.09000000000006025,MIXED
2023-06-08,31.0,88.97000000000006,89.06,0.08999999999994657,MIXED
2023-06-09,34.0,90.95,91.03999999999999,0.0899999999999892,MIXED
2023-06-10,31.0,90.05,89.96000000000001,0.0899999999999892,MIXED
2023-06-11,17.0,89.96000000000004,89.96000000000001,2.842170943040401e-14,MIXED
2023-06-12,36.0,88.97000000000006,87.98,0.9900000000000517,STABLE
2023-06-13,7.0,92.03000000000004,91.94,0.09000000000004604,STABLE
2023-06-14,31.0,92.03000000000004,91.03999999999999,0.9900000000000517,STABLE
2023-06-15,36.0,92.03000000000004,91.94,0.09000000000004604,MIXED
2023-06-16,36.0,94.91000000000008,95.0,0.08999999999991815,MIXED
2023-06-17,27.0,92.93000000000004,93.2,0.2699999999999676,MIXED
2023-06-18,12.0,90.05,89.96000000000001,0.0899999999999892,MIXED
2023-06-19,36.0,92.03000000000004,91.94,0.09000000000004604,STABLE
2023-06-20,36.0,90.95,91.03999999999999,0.0899999999999892,MIXED
2023-06-21,36.0,90.95,91.03999999999999,0.0899999999999892,STABLE
2023-06-22,14.0,90.05,87.08000000000001,2.9699999999999847,MIXED
2023-06-23,27.0,90.95,91.03999999999999,0.0899999999999892,MIXED
2023-06-24,17.0,90.5,91.94,1.4399999999999977,STABLE
2023-06-25,9.0,90.05,89.96000000000001,0.0899999999999892,MIXED
2023-06-26,13.0,88.97000000000006,87.98,0.9900000000000517,MIXED
2023-06-27,33.0,92.03000000000004,95.0,2.9699999999999562,MIXED
2023-06-28,27.0,92.03000000000004,95.0,2.9699999999999562,MIXED
2023-06-29,36.0,92.03000000000004,93.91999999999999,1.8899999999999437,MIXED
2023-06-30,16.0,90.95,91.4,0.45000000000000284,MIXED
2023-07-01,36.0,90.05,89.96000000000001,0.0899999999999892,MIXED
2023-07-02,30.0,91.49000000000002,91.94,0.4499999999999744,STABLE
2023-07-03,36.0,92.03000000000004,93.02,0.9899999999999523,STABLE
2023-07-04,36.0,92.03000000000004,91.03999999999999,0.9900000000000517,STABLE
2023-07-05,36.0,92.03000000000004,91.94,0.09000000000004604,STABLE
2023-07-06,36.0,92.93000000000004,95.0,2.0699999999999648,STABLE
2023-07-07,36.0,94.01000000000008,95.0,0.9899999999999238,STABLE
2023-07-08,17.0,94.46000000000008,96.08000000000001,1.6199999999999335,MIXED
2023-07-09,36.0,94.01000000000008,93.91999999999999,0.09000000000008868,MIXED
2023-07-10,28.0,94.91000000000008,95.0,0.08999999999991815,STABLE
2023-07-11,36.0,94.91000000000008,95.0,0.08999999999991815,MIXED
2023-07-12,36.0,94.01000000000008,93.91999999999999,0.09000000000008868,STABLE
2023-07-13,34.0,94.01000000000008,93.91999999999999,0.09000000000008868,MIXED
2023-07-14,36.0,94.01000000000008,93.91999999999999,0.09000000000008868,STABLE
2023-07-15,36.0,94.01000000000008,93.02,0.9900000000000801,STABLE
2023-07-16,24.0,94.91000000000008,95.0,0.08999999999991815,MIXED
2023-07-17,36.0,94.01000000000008,93.91999999999999,0.09000000000008868,MIXED
2023-07-18,21.0,90.95,89.96000000000001,0.9899999999999949,MIXED
2023-07-19,3.0,90.95,91.03999999999999,0.0899999999999892,MIXED
2023-07-20,30.0,92.93000000000004,93.02,0.08999999999996078,STABLE
2023-07-21,36.0,94.01000000000008,93.02,0.9900000000000801,STABLE
2023-07-22,36.0,97.07000000000006,96.98,0.09000000000006025,MIXED
2023-07-23,36.0,97.07000000000006,96.98,0.09000000000006025,STABLE
2023-07-24,27.0,95.99000000000002,96.08000000000001,0.0899999999999892,MIXED
2023-07-25,36.0,94.01000000000008,93.91999999999999,0.09000000000008868,MIXED
2023-07-26,21.0,92.03000000000004,87.08000000000001,4.950000000000031,STABLE
2023-07-27,36.0,90.05,87.8,2.25,STABLE
2023-07-28,32.0,90.05,87.98,2.069999999999993,STABLE
2023-07-29,27.0,92.03000000000004,91.94,0.09000000000004604,STABLE
2023-07-30,31.0,92.93000000000004,93.02,0.08999999999996078,STABLE
2023-07-31,36.0,92.93000000000004,93.02,0.08999999999996078,MIXED
2023-08-01,4.0,93.02000000000007,93.2,0.17999999999993577,STABLE
2023-08-02,36.0,92.03000000000004,91.94,0.09000000000004604,STABLE
2023-08-03,36.0,90.05,91.94,1.8900000000000006,STABLE
2023-08-04,21.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-08-05,20.0,92.48000000000005,93.02,0.5399999999999494,MIXED
2023-08-06,25.0,94.01000000000008,95.0,0.9899999999999238,MIXED
2023-08-07,28.0,94.01000000000008,93.91999999999999,0.09000000000008868,MIXED
2023-08-08,15.0,94.46000000000008,95.0,0.539999999999921,STABLE
2023-08-09,36.0,94.01000000000008,93.91999999999999,0.09000000000008868,STABLE
2023-08-10,36.0,94.01000000000008,93.02,0.9900000000000801,STABLE
2023-08-11,14.0,94.01000000000008,93.02,0.9900000000000801,STABLE
2023-08-12,36.0,92.93000000000004,93.02,0.08999999999996078,UNSTABLE
2023-08-13,36.0,92.93000000000004,93.02,0.08999999999996078,MIXED
2023-08-14,36.0,94.01000000000008,93.02,0.9900000000000801,STABLE
2023-08-15,35.0,92.93000000000004,93.2,0.2699999999999676,STABLE
2023-08-16,36.0,92.03000000000004,91.03999999999999,0.9900000000000517,STABLE
2023-08-17,36.0,92.03000000000004,91.94,0.09000000000004604,MIXED
2023-08-18,36.0,90.95,89.06,1.8900000000000006,MIXED
2023-08-19,36.0,90.05,91.03999999999999,0.9899999999999949,MIXED
2023-08-20,36.0,88.97000000000006,87.98,0.9900000000000517,MIXED
2023-08-21,36.0,90.95,91.4,0.45000000000000284,STABLE
2023-08-22,8.0,91.04000000000002,91.94,0.8999999999999773,STABLE
2023-08-23,32.0,91.49000000000002,91.94,0.4499999999999744,STABLE
2023-08-24,36.0,92.03000000000004,93.02,0.9899999999999523,STABLE
2023-08-25,36.0,92.03000000000004,91.94,0.09000000000004604,STABLE
2023-08-26,31.0,92.03000000000004,91.94,0.09000000000004604,MIXED
2023-08-27,36.0,92.03000000000004,93.02,0.9899999999999523,STABLE
2023-08-28,36.0,92.03000000000004,89.96000000000001,2.070000000000036,STABLE
2023-08-29,36.0,92.03000000000004,91.94,0.09000000000004604,STABLE
2023-08-30,36.0,92.03000000000004,93.91999999999999,1.8899999999999437,STABLE
2023-08-31,17.0,94.46000000000008,95.0,0.539999999999921,STABLE
2023-09-01,36.0,94.01000000000008,93.91999999999999,0.09000000000008868,MIXED
2023-09-02,7.0,90.05,89.96000000000001,0.0899999999999892,MIXED
2023-09-03,6.0,88.97000000000006,89.06,0.08999999999994657,STABLE
2023-09-04,36.0,88.97000000000006,89.96000000000001,0.9899999999999523,STABLE
2023-09-05,36.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-09-06,25.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-09-07,31.0,91.94000000000003,91.94,2.842170943040401e-14,STABLE
2023-09-08,36.0,90.95,91.03999999999999,0.0899999999999892,STABLE
2023-09-09,6.0,90.05,89.06,0.9899999999999949,STABLE
2023-09-10,27.0,90.95,89.06,1.8900000000000006,STABLE
2023-09-11,36.0,92.03000000000004,91.94,0.09000000000004604,STABLE
2023-09-12,28.0,92.03000000000004,93.02,0.9899999999999523,MIXED
2023-09-13,27.0,92.93000000000004,93.02,0.08999999999996078,UNSTABLE
2023-09-14,27.0,92.03000000000004,91.94,0.09000000000004604,MIXED
2023-09-15,7.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-09-16,36.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-09-17,36.0,90.95,89.96000000000001,0.9899999999999949,STABLE
2023-09-18,36.0,92.03000000000004,93.02,0.9899999999999523,STABLE
2023-09-19,12.0,90.05,91.94,1.8900000000000006,STABLE
2023-09-20,36.0,90.05,91.03999999999999,0.9899999999999949,MIXED
2023-09-21,25.0,88.97000000000006,91.94,2.969999999999942,STABLE
2023-09-22,36.0,88.97000000000006,89.06,0.08999999999994657,STABLE
2023-09-23,36.0,85.91000000000008,84.91999999999999,0.9900000000000944,UNSTABLE
2023-09-24,32.0,89.51000000000002,89.96000000000001,0.44999999999998863,STABLE
2023-09-25,36.0,90.95,91.03999999999999,0.0899999999999892,STABLE
2023-09-26,36.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-09-27,36.0,88.07000000000006,87.98,0.09000000000006025,UNSTABLE
2023-09-28,36.0,86.99000000000002,89.06,2.069999999999979,STABLE
2023-09-29,36.0,88.97000000000006,93.02,4.04999999999994,STABLE
2023-09-30,36.0,90.05,91.94,1.8900000000000006,STABLE
2023-10-01,36.0,88.97000000000006,91.03999999999999,2.0699999999999363,STABLE
2023-10-02,27.0,85.91000000000008,86.0,0.08999999999991815,MIXED
2023-10-03,22.0,86.99000000000002,87.98,0.9899999999999807,MIXED
2023-10-04,36.0,88.07000000000006,89.06,0.989999999999938,STABLE
2023-10-05,33.0,88.97000000000006,91.03999999999999,2.0699999999999363,STABLE
2023-10-06,26.0,90.95,91.03999999999999,0.0899999999999892,MIXED
2023-10-07,36.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-10-08,23.0,90.05,89.96000000000001,0.0899999999999892,STABLE
2023-10-09,36.0,85.91000000000008,86.0,0.08999999999991815,STABLE
2023-10-10,24.0,88.97000000000006,89.96000000000001,0.9899999999999523,STABLE
2023-10-11,36.0,88.97000000000006,86.0,2.9700000000000557,STABLE
2023-10-12,14.0,92.93000000000004,93.02,0.08999999999996078,MIXED
2023-10-13,27.0,92.93000000000004,93.02,0.08999999999996078,STABLE
2023-10-14,23.0,90.95,86.0,4.950000000000003,MIXED
2023-10-15,36.0,90.05,89.06,0.9899999999999949,STABLE
2023-10-16,21.0,81.05,78.08,2.969999999999999,STABLE
2023-10-17,29.0,77.99000000000002,75.92,2.0700000000000216,MIXED
2023-10-18,6.0,84.02000000000007,84.02,7.105427357601002e-14,STABLE
2023-10-19,30.0,86.00000000000006,86.0,5.684341886080802e-14,MIXED
2023-10-20,6.0,83.93000000000004,84.02,0.08999999999996078,MIXED
2023-10-21,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,MIXED
2023-10-22,21.0,85.91000000000008,86.0,0.08999999999991815,MIXED
2023-10-23,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,MIXED
2023-10-24,36.0,83.93000000000004,84.02,0.08999999999996078,STABLE
2023-10-25,36.0,83.93000000000004,84.91999999999999,0.9899999999999523,STABLE
2023-10-26,36.0,85.01000000000008,86.0,0.9899999999999238,MIXED
2023-10-27,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2023-10-28,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,STABLE
2023-10-29,36.0,85.01000000000008,86.0,0.9899999999999238,STABLE
2023-10-30,1.0,88.07000000000006,89.06,0.989999999999938,UNSTABLE
2023-10-31,25.0,88.97000000000006,89.96000000000001,0.9899999999999523,MIXED
2023-11-01,36.0,85.01000000000008,87.08000000000001,2.0699999999999363,STABLE
2023-11-02,23.0,80.06000000000003,80.06,2.842170943040401e-14,STABLE
2023-11-03,36.0,81.95,82.94,0.9899999999999949,STABLE
2023-11-04,36.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2023-11-05,28.0,85.01000000000008,84.91999999999999,0.09000000000008868,STABLE
2023-11-06,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2023-11-07,18.0,84.47000000000006,84.91999999999999,0.4499999999999318,MIXED
2023-11-08,36.0,83.03000000000004,84.91999999999999,1.8899999999999437,STABLE
2023-11-09,18.0,84.92000000000006,84.91999999999999,7.105427357601002e-14,MIXED
2023-11-10,28.0,85.91000000000008,87.08000000000001,1.1699999999999307,STABLE
2023-11-11,25.0,86.99000000000002,87.98,0.9899999999999807,UNSTABLE
2023-11-12,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,UNSTABLE
2023-11-13,36.0,85.91000000000008,86.0,0.08999999999991815,MIXED
2023-11-14,36.0,83.03000000000004,82.94,0.09000000000004604,UNSTABLE
2023-11-15,36.0,79.07000000000006,78.98,0.09000000000006025,STABLE
2023-11-16,34.0,80.96000000000004,80.6,0.36000000000004206,MIXED
2023-11-17,36.0,83.03000000000004,82.94,0.09000000000004604,STABLE
2023-11-18,36.0,81.05,78.98,2.069999999999993,STABLE
2023-11-19,16.0,82.04000000000002,84.91999999999999,2.879999999999967,STABLE
2023-11-20,15.0,83.93000000000004,84.91999999999999,0.9899999999999523,MIXED
2023-11-21,36.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2023-11-22,16.0,86.54000000000008,86.0,0.5400000000000773,UNSTABLE
2023-11-23,28.0,83.03000000000004,84.02,0.9899999999999523,MIXED
2023-11-24,10.0,81.95,82.4,0.45000000000000284,UNSTABLE
2023-11-25,16.0,82.04000000000002,82.94,0.8999999999999773,MIXED
2023-11-26,16.0,83.48000000000005,84.02,0.5399999999999494,MIXED
2023-11-27,3.0,81.95,80.06,1.8900000000000006,UNSTABLE
2023-11-28,16.0,75.92000000000006,75.92,5.684341886080802e-14,STABLE
2023-11-29,36.0,76.01000000000008,75.92,0.09000000000007446,STABLE
2023-11-30,36.0,79.07000000000006,80.96,1.8899999999999295,STABLE
2023-12-01,36.0,83.03000000000004,84.91999999999999,1.8899999999999437,STABLE
2023-12-02,16.0,84.92000000000006,84.91999999999999,7.105427357601002e-14,MIXED
2023-12-03,1.0,85.91000000000008,87.98,2.069999999999922,STABLE
2023-12-04,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,STABLE
2023-12-05,36.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2023-12-06,30.0,72.95,71.06,1.8900000000000006,MIXED
2023-12-07,28.0,74.03000000000004,75.02,0.9899999999999523,MIXED
2023-12-08,36.0,77.99000000000002,78.08,0.08999999999997499,STABLE
2023-12-09,36.0,81.05,80.96,0.09000000000000341,MIXED
2023-12-10,36.0,81.95,82.04,0.09000000000000341,STABLE
2023-12-11,31.0,74.03000000000004,71.96,2.07000000000005,MIXED
2023-12-12,9.0,76.01000000000008,75.92,0.09000000000007446,MIXED
2023-12-13,14.0,76.01000000000008,75.2,0.8100000000000733,MIXED
2023-12-14,21.0,74.93000000000004,73.04,1.890000000000029,MIXED
2023-12-15,36.0,74.03000000000004,73.94,0.09000000000004604,STABLE
2023-12-16,27.0,76.01000000000008,75.92,0.09000000000007446,MIXED
2023-12-17,31.0,77.99000000000002,78.08,0.08999999999997499,UNSTABLE
2023-12-18,36.0,72.95,73.94,0.9899999999999949,STABLE
2023-12-19,18.0,71.96000000000004,73.04,1.0799999999999699,MIXED
2023-12-20,36.0,70.97000000000006,71.06,0.08999999999994657,STABLE
2023-12-21,4.0,74.93000000000004,77.0,2.0699999999999648,MIXED
2023-12-22,16.0,75.02000000000007,75.02,7.105427357601002e-14,STABLE
2023-12-23,18.0,75.92000000000006,75.92,5.684341886080802e-14,MIXED
2023-12-24,33.0,76.91000000000008,78.08,1.1699999999999164,STABLE
2023-12-25,36.0,76.91000000000008,75.92,0.9900000000000801,STABLE
2023-12-26,28.0,79.97000000000006,82.4,2.42999999999995,STABLE
2023-12-27,14.0,76.91000000000008,75.92,0.9900000000000801,MIXED
2023-12-28,36.0,68.99000000000002,68.0,0.9900000000000233,STABLE
2023-12-29,25.0,70.07000000000006,69.98,0.09000000000006025,STABLE
2023-12-30,36.0,67.01000000000008,64.94,2.0700000000000784,MIXED
2023-12-31,36.0,70.07000000000006,69.98,0.09000000000006025,STABLE
