target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-01-01,2023-01-01 11:00:00-05:00,81.95,5.0,130.0,SE,5,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,2.9699999999999847,-2.9699999999999847,False,False,True,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 12:00:00-05:00,81.95,4.0,120.0,SE,4,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,2.9699999999999847,-2.9699999999999847,False,False,True,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 13:00:00-05:00,81.95,3.0,110.0,E,3,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,2.9699999999999847,-2.9699999999999847,False,False,True,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 14:00:00-05:00,81.95,2.0,110.0,E,2,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,2.9699999999999847,-2.9699999999999847,False,False,True,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 15:00:00-05:00,81.95,1.0,110.0,E,1,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,2.9699999999999847,-2.9699999999999847,False,False,True,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 16:00:00-05:00,81.95,0.0,110.0,E,0,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,2.9699999999999847,-2.9699999999999847,False,False,True,False,2023-01-01,1,1,DJF,Winter
2023-01-02,2023-01-01 04:00:00-05:00,81.05,36.0,90.0,E,36,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 05:00:00-05:00,81.05,35.0,90.0,E,35,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 06:00:00-05:00,81.05,34.0,90.0,E,34,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 07:00:00-05:00,81.05,33.0,90.0,E,33,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 08:00:00-05:00,81.05,32.0,90.0,E,32,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 09:00:00-05:00,81.05,31.0,90.0,E,31,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 10:00:00-05:00,81.05,30.0,90.0,E,30,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 11:00:00-05:00,81.05,29.0,90.0,E,29,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 12:00:00-05:00,81.05,28.0,85.0,E,28,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 13:00:00-05:00,81.05,27.0,80.0,E,27,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 14:00:00-05:00,81.05,26.0,80.0,E,26,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 15:00:00-05:00,81.05,25.0,80.0,E,25,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 16:00:00-05:00,81.05,24.0,80.0,E,24,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 17:00:00-05:00,81.05,23.0,80.0,E,23,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 18:00:00-05:00,81.05,22.0,80.0,E,22,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 19:00:00-05:00,81.05,21.0,80.0,E,21,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 20:00:00-05:00,81.05,20.0,80.0,E,20,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 21:00:00-05:00,81.05,19.0,80.0,E,19,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 22:00:00-05:00,81.05,18.0,80.0,E,18,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-01 23:00:00-05:00,81.05,17.0,80.0,E,17,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 00:00:00-05:00,81.05,16.0,80.0,E,16,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 01:00:00-05:00,81.95,15.0,80.0,E,15,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 02:00:00-05:00,81.95,14.0,90.0,E,14,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 03:00:00-05:00,81.95,13.0,90.0,E,13,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 04:00:00-05:00,81.95,12.0,90.0,E,12,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 05:00:00-05:00,81.95,11.0,90.0,E,11,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 06:00:00-05:00,81.95,10.0,90.0,E,10,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 07:00:00-05:00,81.95,9.0,90.0,E,9,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 08:00:00-05:00,81.95,8.0,90.0,E,8,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 09:00:00-05:00,81.05,7.0,90.0,E,7,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 10:00:00-05:00,81.05,6.0,90.0,E,6,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 11:00:00-05:00,81.05,5.0,90.0,E,5,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,1.8900000000000006,-1.8900000000000006,False,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 12:00:00-05:00,81.95,4.0,90.0,E,4,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 13:00:00-05:00,81.95,3.0,90.0,E,3,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 14:00:00-05:00,81.95,2.0,90.0,E,2,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 15:00:00-05:00,81.95,1.0,90.0,E,1,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-02,2023-01-02 16:00:00-05:00,81.95,0.0,90.0,E,0,82.94,2023-01-02 10:53:00-05:00,90.0,STABLE,81.05,81.95,0.9000000000000057,E,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-01-02,1,1,DJF,Winter
2023-01-03,2023-01-02 04:00:00-05:00,81.05,36.0,120.0,SE,36,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 05:00:00-05:00,81.05,35.0,120.0,SE,35,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 06:00:00-05:00,81.05,34.0,120.0,SE,34,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 07:00:00-05:00,81.05,33.0,120.0,SE,33,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 08:00:00-05:00,81.05,32.0,120.0,SE,32,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 09:00:00-05:00,81.05,31.0,120.0,SE,31,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 10:00:00-05:00,81.05,30.0,120.0,SE,30,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 11:00:00-05:00,81.05,29.0,120.0,SE,29,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 12:00:00-05:00,81.05,28.0,120.0,SE,28,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 13:00:00-05:00,81.05,27.0,120.0,SE,27,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 14:00:00-05:00,81.05,26.0,120.0,SE,26,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 15:00:00-05:00,81.05,25.0,120.0,SE,25,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 16:00:00-05:00,79.97000000000006,24.0,120.0,SE,24,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,2.0699999999999505,-2.0699999999999505,False,False,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 17:00:00-05:00,79.97000000000006,23.0,120.0,SE,23,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,2.0699999999999505,-2.0699999999999505,False,False,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 18:00:00-05:00,81.05,22.0,120.0,SE,22,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 19:00:00-05:00,81.05,21.0,120.0,SE,21,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 20:00:00-05:00,81.05,20.0,120.0,SE,20,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 21:00:00-05:00,81.05,19.0,120.0,SE,19,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 22:00:00-05:00,81.05,18.0,120.0,SE,18,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-02 23:00:00-05:00,81.05,17.0,120.0,SE,17,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 00:00:00-05:00,81.05,16.0,120.0,SE,16,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 01:00:00-05:00,81.05,15.0,120.0,SE,15,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 02:00:00-05:00,81.05,14.0,120.0,SE,14,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000091,-0.9900000000000091,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 03:00:00-05:00,81.95,13.0,120.0,SE,13,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 04:00:00-05:00,81.95,12.0,120.0,SE,12,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 05:00:00-05:00,81.95,11.0,120.0,SE,11,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 06:00:00-05:00,81.95,10.0,120.0,SE,10,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 07:00:00-05:00,81.95,9.0,120.0,SE,9,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 08:00:00-05:00,81.95,8.0,130.0,SE,8,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 09:00:00-05:00,83.03000000000004,7.0,130.0,SE,7,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 10:00:00-05:00,83.03000000000004,6.0,130.0,SE,6,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 11:00:00-05:00,83.03000000000004,5.0,130.0,SE,5,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 12:00:00-05:00,83.03000000000004,4.0,130.0,SE,4,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 13:00:00-05:00,83.03000000000004,3.0,130.0,SE,3,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 14:00:00-05:00,83.03000000000004,2.0,130.0,SE,2,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 15:00:00-05:00,83.03000000000004,1.0,130.0,SE,1,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-01-03,1,1,DJF,Winter
2023-01-03,2023-01-03 16:00:00-05:00,83.03000000000004,0.0,130.0,SE,0,82.04,2023-01-03 11:53:00-05:00,140.0,UNSTABLE,79.97000000000006,83.03000000000004,3.059999999999988,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-01-03,1,1,DJF,Winter
